ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017,AR6_5reg,AR6_10reg,AR6_22reg
248,Aland Islands,ALA,82,1,2,7,2,3,3,1,4,2,5,3,5,13
250,France,FRA,53,1,2,7,2,3,3,1,4,2,5,3,5,13
254,French Guiana,GUF,39,4,10,10,8,2,12,2,2,5,2,5,6,15
258,French Polynesia,PYF,3,3,8,3,8,9,11,2,4,10,10,2,9,4
260,French Southern Territories,ATF,110,4,11,1,8,5,10,2,3,5,0,1,1,5
262,Djibouti,DJI,110,4,11,1,9,5,10,2,3,6,1,1,1,5
266,Gabon,GAB,99,4,11,1,8,5,10,2,3,6,1,1,1,18
268,Georgia,GEO,88,2,5,0,5,6,5,2,5,4,6,4,4,7
270,Gambia,GMB,98,4,11,1,9,5,10,2,3,6,1,1,1,20
275,Palestine State of,PSE,91,4,9,0,8,4,9,2,3,7,8,1,7,11
276,Germany,DEU,54,1,2,7,2,3,3,1,4,2,5,3,5,13
288,Ghana,GHA,98,4,11,1,8,5,10,2,3,6,1,1,1,20
292,Gibraltar,GIB,82,2,4,0,4,3,3,2,5,2,5,3,5,17
296,Kiribati,KIR,3,3,8,3,9,9,11,2,4,10,10,2,9,4
300,Greece,GRC,55,1,2,7,2,3,3,1,4,2,5,3,5,17
304,Greenland,GRL,28,1,2,8,4,3,12,2,4,2,0,3,8,8
308,Grenada,GRD,45,4,10,0,8,2,12,2,2,5,2,5,6,3
312,Guadeloupe,GLP,45,4,10,0,8,2,12,2,2,5,2,5,6,3
316,Guam,GUM,3,3,8,3,8,9,11,2,4,1,10,2,9,4
320,Guatemala,GTM,41,4,10,0,8,2,12,2,2,5,2,5,6,10
324,Guinea,GIN,98,4,11,1,9,5,10,2,3,6,1,1,1,20
328,Guyana,GUY,39,4,10,10,9,2,12,2,2,5,2,5,6,15
332,Haiti,HTI,45,4,10,0,8,2,12,2,2,5,2,5,6,3
334,Heard Island and McDonald Islands,HMD,0,0,0,0,0,0,0,2,0,10,0,3,2,1
336,Holy See,VAT,82,1,2,7,0,3,3,1,4,2,5,3,5,17
340,Honduras,HND,44,4,10,0,8,2,12,2,2,5,2,5,6,10
344,Hong Kong,HKG,5,3,6,4,6,7,11,2,1,8,7,2,3,6
348,Hungary,HUN,56,2,4,7,2,3,3,1,5,4,5,3,5,17
352,Iceland,ISL,73,1,2,7,4,3,3,1,4,2,5,3,5,13
356,India,IND,21,3,7,6,7,8,7,2,1,9,3,2,10,9
360,Indonesia,IDN,11,3,8,5,8,8,11,2,1,10,3,2,9,16
364,Iran Islamic Republic of,IRN,89,4,9,0,8,4,9,2,3,7,8,1,7,11
368,Iraq,IRQ,91,4,9,0,8,4,9,2,3,7,8,1,7,11
372,Ireland,IRL,1,2,7,7,2,3,1,1,4,2,5,3,5,13
376,Israel,ISR,91,4,9,0,4,4,9,2,3,7,8,1,7,11
380,Italy,ITA,58,1,2,7,2,3,3,1,4,2,5,3,5,17
384,Cote d'Ivoire,CIV,98,4,11,1,8,5,10,2,3,6,1,1,1,20
388,Jamaica,JAM,45,4,10,0,8,2,12,2,2,5,2,5,6,3
392,Japan,JPN,6,1,3,4,3,9,4,1,4,3,9,3,2,1
398,Kazakhstan,KAZ,83,2,5,0,5,6,5,2,5,4,6,4,4,7
400,Jordan,JOR,91,4,9,0,8,4,9,2,3,7,8,1,7,11
404,Kenya,KEN,110,4,11,1,8,5,10,2,3,6,1,1,1,5
408,"Korea, Democratic People's Republic of",PRK,9,3,6,4,8,7,11,2,1,8,9,2,3,6
410,"Korea, Republic of",KOR,7,3,8,4,4,9,4,2,1,8,9,2,3,6
414,Kuwait,KWT,91,4,9,0,8,4,9,2,3,7,8,1,7,11
417,Kyrgyzstan,KGZ,84,2,5,0,5,6,5,2,5,4,6,4,4,7
418,Lao People's Democratic Republic,LAO,12,3,6,5,9,8,11,2,1,10,3,2,9,16
422,Lebanon,LBN,91,4,9,0,8,4,9,2,3,7,8,1,7,11
426,Lesotho,LSO,113,4,11,1,9,5,10,2,3,6,1,1,1,18
428,Latvia,LVA,59,2,5,7,5,6,3,1,5,4,6,3,5,13
430,Liberia,LBR,98,4,11,1,9,5,10,2,3,6,1,1,1,20
434,Libya,LBY,95,4,9,1,8,4,10,2,3,7,8,1,1,12
438,Liechtenstein,LIE,73,1,2,7,4,3,3,1,4,2,5,3,5,13
440,Lithuania,LTU,60,2,5,7,5,6,3,1,5,4,6,3,5,13
442,Luxembourg,LUX,61,1,2,7,2,3,3,1,4,2,5,3,5,13
446,Macao,MAC,9,3,6,4,8,7,11,2,1,8,7,2,3,6
450,Madagascar,MDG,102,4,11,1,9,5,10,2,3,6,1,1,1,5
454,Malawi,MWI,103,4,11,1,9,5,10,2,3,6,1,1,1,5
458,Malaysia,MYS,14,3,8,5,8,8,11,2,1,10,3,2,9,16
462,Maldives,MDV,24,3,7,6,9,8,11,2,1,9,3,2,10,14
466,Mali,MLI,98,4,11,1,9,5,10,2,3,6,1,1,1,20
470,Malta,MLT,62,1,2,7,2,3,3,1,5,4,5,3,5,17
474,Martinique,MTQ,45,4,10,0,8,2,12,2,2,5,2,5,6,3
478,Mauritania,MRT,98,4,11,1,9,5,10,2,3,6,1,1,1,20
480,Mauritius,MUS,104,4,11,1,8,5,10,2,3,6,1,1,1,5
484,Mexico,MEX,27,4,10,8,8,2,12,2,2,5,2,5,6,10
492,Monaco,MCO,82,2,4,7,4,3,3,2,5,2,5,3,5,13
496,Mongolia,MNG,9,3,6,4,8,7,11,2,1,8,9,2,3,6
498,"Moldova, Republic of",MDA,81,2,5,7,5,6,3,2,5,4,6,4,4,7
499,Montenegro,MNE,0,2,4,7,8,3,3,2,5,4,5,3,5,17
500,Montserrat,MSR,45,4,10,0,8,2,12,2,2,5,2,5,6,3
504,Morocco,MAR,93,4,9,1,8,4,10,2,3,7,8,1,1,12
508,Mozambique,MOZ,105,4,11,1,9,5,10,2,3,6,1,1,1,5
512,Oman,OMN,91,4,9,0,8,4,9,2,3,7,8,1,7,11
516,Namibia,NAM,113,4,11,1,8,5,10,2,3,6,1,1,1,18
520,Nauru,NRU,3,3,8,3,8,9,11,2,4,10,10,2,9,4
524,Nepal,NPL,24,3,7,6,9,8,11,2,1,9,3,2,10,14
528,Netherlands,NLD,63,1,2,7,2,3,3,1,4,2,5,3,5,13
531,Curacao,CUW,45,4,10,0,8,2,12,2,2,5,2,5,6,3
533,Aruba,ABW,45,4,10,0,8,2,12,2,2,5,2,5,6,3
534,Sint Maarten (Dutch part),SXM,45,4,10,0,8,2,12,2,2,5,2,5,6,3
535,Bonaire Sint Eustatius and Saba,BES,45,4,10,0,8,2,12,2,2,5,2,5,6,3
540,New Caledonia,NCL,3,3,8,3,8,9,11,2,4,10,10,2,9,4
548,Vanuatu,VUT,3,3,8,3,9,9,11,2,4,10,10,2,9,4
554,New Zealand,NZL,2,1,3,3,4,9,4,1,4,3,10,3,2,2
558,Nicaragua,NIC,42,4,10,0,8,2,12,2,2,5,2,5,6,10
562,Niger,NER,98,4,11,1,9,5,10,2,3,6,1,1,1,20
566,Nigeria,NGA,96,4,11,1,8,5,10,2,3,6,1,1,1,20
570,Niue,NIU,3,3,8,3,8,9,11,2,4,10,10,2,9,4
574,Norfolk Island,NFK,3,3,8,3,8,9,11,2,4,10,10,3,2,1
578,Norway,NOR,72,1,2,7,4,3,3,1,4,2,5,3,5,13
580,Northern Mariana Islands,MNP,3,3,8,3,8,9,11,2,4,10,10,2,9,4
581,United States Minor Outlying Islands,UMI,3,3,8,3,8,9,11,2,4,10,10,2,9,4
583,Micronesia Federated States of,FSM,3,3,8,3,8,9,11,2,4,10,10,2,9,4
584,Marshall Islands,MHL,3,3,8,3,8,9,11,2,4,10,10,2,9,4
585,Palau,PLW,3,3,8,3,8,9,11,2,4,10,10,2,9,4
586,Pakistan,PAK,22,3,7,0,8,8,11,2,1,9,3,2,10,14
591,Panama,PAN,43,4,10,0,8,2,12,2,2,5,2,5,6,10
598,Papua New Guinea,PNG,3,3,8,3,8,9,11,2,4,10,3,2,9,4
600,Paraguay,PRY,35,4,10,10,8,2,12,2,2,5,2,5,6,15
604,Peru,PER,36,4,10,10,8,2,12,2,2,5,2,5,6,15
608,Philippines,PHL,15,3,8,5,8,8,11,2,1,10,3,2,9,16
612,Pitcairn,PCN,3,3,8,3,8,9,11,2,4,10,10,2,9,4
616,Poland,POL,64,2,4,7,2,3,3,1,5,4,5,3,5,17
620,Portugal,PRT,65,1,2,7,2,3,3,1,4,2,5,3,5,17
624,Guinea-Bissau,GNB,98,4,11,1,9,5,10,2,3,6,1,1,1,20
626,Timor-Leste,TLS,19,3,8,5,9,8,11,2,1,10,3,2,9,16
630,Puerto Rico,PRI,45,4,10,0,8,2,12,2,2,5,2,5,6,3
634,Qatar,QAT,91,4,9,0,8,4,9,2,3,7,8,1,7,11
638,Reunion,REU,110,4,11,1,8,5,10,2,3,6,1,1,1,5
642,Romania,ROU,78,2,4,7,8,3,3,1,5,4,5,3,5,17
643,Russian Federation,RUS,79,2,5,9,5,6,5,1,5,4,6,4,4,7
646,Rwanda,RWA,110,4,11,1,9,5,10,2,3,6,1,1,1,5
652,Saint Barthelemy,BLM,45,4,10,0,8,2,12,2,2,5,2,5,6,3
654,Saint Helena Ascension and Tristan da Cunha,SHN,98,4,11,1,8,5,10,2,3,5,1,1,1,20
659,Saint Kitts and Nevis,KNA,45,4,10,0,8,2,12,2,2,5,2,5,6,3
660,Anguilla,AIA,45,4,10,0,8,2,12,2,2,5,2,5,6,3
662,Saint Lucia,LCA,45,4,10,0,8,2,12,2,2,5,2,5,6,3
663,Saint Martin (French part),MAF,45,4,10,0,8,2,12,2,2,5,2,5,6,3
666,Saint Pierre and Miquelon,SPM,28,1,2,8,4,3,12,2,4,1,0,3,8,8
670,Saint Vincent and the Grenadines,VCT,45,4,10,0,8,2,12,2,2,5,2,5,6,3
674,San Marino,SMR,82,2,4,0,4,3,3,2,5,2,5,3,5,17
678,Sao Tome and Principe,STP,99,4,11,1,9,5,10,2,3,6,1,1,1,18
682,Saudi Arabia,SAU,91,4,9,0,8,4,9,2,3,7,8,1,7,11
686,Senegal,SEN,97,4,11,1,9,5,10,2,3,6,1,1,1,20
688,Serbia,SRB,82,2,4,7,8,3,3,2,5,4,5,3,5,17
690,Seychelles,SYC,110,4,11,1,8,5,10,2,3,6,1,1,1,5
694,Sierra Leone,SLE,98,4,11,1,9,5,10,2,3,6,1,1,1,20
702,Singapore,SGP,16,3,8,5,4,8,11,2,1,10,3,2,9,16
703,Slovakia,SVK,66,2,4,7,2,3,3,1,5,4,5,3,5,17
704,Viet Nam,VNM,18,3,8,5,8,8,11,2,1,10,3,2,9,16
705,Slovenia,SVN,67,2,4,7,2,3,3,1,5,4,5,3,5,17
706,Somalia,SOM,110,4,11,1,8,5,10,2,3,6,1,1,1,5
710,South Africa,ZAF,112,4,11,1,8,5,10,2,3,6,1,1,1,18
716,Zimbabwe,ZWE,109,4,11,1,8,5,10,2,3,6,1,1,1,5
724,Spain,ESP,68,1,2,7,2,3,3,1,4,2,5,3,5,17
728,South Sudan,SSD,110,4,11,1,8,5,10,2,3,7,1,1,1,5
729,Sudan,SDN,110,4,11,1,8,5,10,2,3,7,1,1,1,12
732,Western Sahara,ESH,98,4,11,1,9,5,10,2,3,7,8,1,1,12
740,Suriname,SUR,39,4,10,10,8,2,12,2,2,5,2,5,6,15
744,Svalbard and Jan Mayen,SJM,0,0,0,0,0,0,0,2,0,2,0,3,5,13
748,Swaziland,SWZ,113,4,11,1,8,5,10,2,3,6,1,1,1,18
752,Sweden,SWE,69,1,2,7,2,3,3,1,4,2,5,3,5,13
756,Switzerland,CHE,71,1,2,7,4,3,3,1,4,2,5,3,5,13
760,Syrian Arab Republic,SYR,91,4,9,0,8,4,9,2,3,7,8,1,7,11
762,Tajikistan,TJK,85,2,5,0,5,6,5,2,5,4,6,4,4,7
764,Thailand,THA,17,3,8,5,8,8,11,2,1,10,3,2,9,16
768,Togo,TGO,98,4,11,1,9,5,10,2,3,6,1,1,1,20
772,Tokelau,TKL,3,3,8,3,8,9,11,2,4,10,10,2,9,4
776,Tonga,TON,3,3,8,3,8,9,11,2,4,6,10,2,9,4
780,Trinidad and Tobago,TTO,45,4,10,0,8,2,12,2,2,5,2,5,6,3
784,United Arab Emirates,ARE,91,4,9,0,8,4,9,2,3,7,8,1,7,11
788,Tunisia,TUN,94,4,9,1,8,4,10,2,3,7,8,1,1,12
792,Turkey,TUR,90,1,2,0,8,4,3,2,4,2,8,3,5,17
795,Turkmenistan,TKM,85,2,5,0,5,6,5,2,5,4,6,4,4,7
796,Turks and Caicos Islands,TCA,45,4,10,0,8,2,12,2,2,5,2,5,6,3
798,Tuvalu,TUV,3,3,8,3,9,9,11,2,4,10,10,2,9,4
800,Uganda,UGA,107,4,11,1,9,5,10,2,3,6,1,1,1,5
804,Ukraine,UKR,80,2,5,7,5,6,5,1,5,4,6,3,5,17
807,Macedonia the former Yugoslav Republic of,MKD,82,2,4,7,8,3,3,2,5,4,5,4,4,7
818,Egypt,EGY,92,4,9,1,8,4,10,2,3,7,8,1,1,12
826,United Kingdom,GBR,70,1,2,7,2,3,3,1,4,2,5,3,5,13
831,Guernsey,GGY,82,1,2,7,2,3,3,1,4,2,5,3,5,13
832,Jersey,JEY,82,1,2,7,2,3,3,1,4,2,5,3,5,13
833,Isle of Man,IMN,82,1,2,7,2,3,3,1,4,2,5,3,5,13
834,Tanzania United Republic of,TZA,106,4,11,1,9,5,10,2,3,6,1,1,1,5
840,United States of America,USA,26,1,1,8,1,1,1,1,4,1,4,3,8,19
850,Virgin Islands U.S.,VIR,45,4,10,0,8,2,12,2,2,10,2,5,6,3
854,Burkina Faso,BFA,98,4,11,1,9,5,10,2,3,6,1,1,1,20
858,Uruguay,URY,37,4,10,10,8,2,12,2,2,5,2,5,6,15
860,Uzbekistan,UZB,85,2,5,0,5,6,5,2,5,4,6,4,4,7
862,Venezuela Bolivarian Republic of,VEN,38,4,10,10,8,2,12,2,2,5,2,5,6,15
876,Wallis and Futuna,WLF,3,3,8,3,8,9,11,2,4,10,10,2,9,4
882,Samoa,WSM,3,3,8,3,9,9,11,2,4,10,10,2,9,4
887,Yemen,YEM,91,4,9,0,9,4,9,2,3,7,8,1,7,11
894,Zambia,ZMB,108,4,11,1,9,5,10,2,3,6,1,1,1,5
