ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg
612,Pitcairn,PCN,3,3,8,3,8,9,11,2,4,10
616,Poland,POL,64,2,4,7,2,3,3,1,5,4
620,Portugal,PRT,65,1,2,7,2,3,3,1,4,2
624,Guinea-Bissau,GNB,98,4,11,1,9,5,10,2,3,6
626,Timor-Leste,TLS,19,3,8,5,9,8,11,2,1,10
630,Puerto Rico,PRI,45,4,10,0,8,2,12,2,2,5
634,Qatar,QAT,91,4,9,0,8,4,9,2,3,7
638,Reunion,REU,110,4,11,1,8,5,10,2,3,6
642,Romania,ROU,78,2,4,7,8,3,3,1,5,4
643,Russian Federation,RUS,79,2,5,9,5,6,5,1,5,4
646,Rwanda,RWA,110,4,11,1,9,5,10,2,3,6
652,Saint Barthelemy,BLM,45,4,10,0,8,2,12,2,2,5
654,Saint Helena Ascension and Tristan da Cunha,SHN,98,4,11,1,8,5,10,2,3,5
659,Saint Kitts and Nevis,KNA,45,4,10,0,8,2,12,2,2,5
660,Anguilla,AIA,45,4,10,0,8,2,12,2,2,5
662,Saint Lucia,LCA,45,4,10,0,8,2,12,2,2,5
663,Saint Martin (French part),MAF,45,4,10,0,8,2,12,2,2,5
666,Saint Pierre and Miquelon,SPM,28,1,2,8,4,3,12,2,4,1
670,Saint Vincent and the Grenadines,VCT,45,4,10,0,8,2,12,2,2,5
674,San Marino,SMR,82,2,4,0,4,3,3,2,5,2
678,Sao Tome and Principe,STP,99,4,11,1,9,5,10,2,3,6
682,Saudi Arabia,SAU,91,4,9,0,8,4,9,2,3,7
686,Senegal,SEN,97,4,11,1,9,5,10,2,3,6
688,Serbia,SRB,82,2,4,7,8,3,3,2,5,4
690,Seychelles,SYC,110,4,11,1,8,5,10,2,3,6
694,Sierra Leone,SLE,98,4,11,1,9,5,10,2,3,6
702,Singapore,SGP,16,3,8,5,4,8,11,2,1,10
703,Slovakia,SVK,66,2,4,7,2,3,3,1,5,4
704,Viet Nam,VNM,18,3,8,5,8,8,11,2,1,10
705,Slovenia,SVN,67,2,4,7,2,3,3,1,5,4
706,Somalia,SOM,110,4,11,1,8,5,10,2,3,6
710,South Africa,ZAF,112,4,11,1,8,5,10,2,3,6
716,Zimbabwe,ZWE,109,4,11,1,8,5,10,2,3,6
724,Spain,ESP,68,1,2,7,2,3,3,1,4,2
728,South Sudan,SSD,110,4,11,1,8,5,10,2,3,7
729,Sudan,SDN,110,4,11,1,8,5,10,2,3,7
732,Western Sahara,ESH,98,4,11,1,9,5,10,2,3,7
740,Suriname,SUR,39,4,10,10,8,2,12,2,2,5
744,Svalbard and Jan Mayen,SJM,0,0,0,0,0,0,0,2,0,2
748,Swaziland,SWZ,113,4,11,1,8,5,10,2,3,6
752,Sweden,SWE,69,1,2,7,2,3,3,1,4,2
756,Switzerland,CHE,71,1,2,7,4,3,3,1,4,2
760,Syrian Arab Republic,SYR,91,4,9,0,8,4,9,2,3,7
762,Tajikistan,TJK,85,2,5,0,5,6,5,2,5,4
764,Thailand,THA,17,3,8,5,8,8,11,2,1,10
768,Togo,TGO,98,4,11,1,9,5,10,2,3,6
772,Tokelau,TKL,3,3,8,3,8,9,11,2,4,10
776,Tonga,TON,3,3,8,3,8,9,11,2,4,6
780,Trinidad and Tobago,TTO,45,4,10,0,8,2,12,2,2,5
784,United Arab Emirates,ARE,91,4,9,0,8,4,9,2,3,7
788,Tunisia,TUN,94,4,9,1,8,4,10,2,3,7
792,Turkey,TUR,90,1,2,0,8,4,3,2,4,2
795,Turkmenistan,TKM,85,2,5,0,5,6,5,2,5,4
796,Turks and Caicos Islands,TCA,45,4,10,0,8,2,12,2,2,5
798,Tuvalu,TUV,3,3,8,3,9,9,11,2,4,10
800,Uganda,UGA,107,4,11,1,9,5,10,2,3,6
804,Ukraine,UKR,80,2,5,7,5,6,5,1,5,4
807,Macedonia the former Yugoslav Republic of,MKD,82,2,4,7,8,3,3,2,5,4
818,Egypt,EGY,92,4,9,1,8,4,10,2,3,7
826,United Kingdom,GBR,70,1,2,7,2,3,3,1,4,2
831,Guernsey,GGY,82,1,2,7,2,3,3,1,4,2
832,Jersey,JEY,82,1,2,7,2,3,3,1,4,2
833,Isle of Man,IMN,82,1,2,7,2,3,3,1,4,2
834,Tanzania United Republic of,TZA,106,4,11,1,9,5,10,2,3,6
840,United States of America,USA,26,1,1,8,1,1,1,1,4,1
850,Virgin Islands U.S.,VIR,45,4,10,0,8,2,12,2,2,10
854,Burkina Faso,BFA,98,4,11,1,9,5,10,2,3,6
858,Uruguay,URY,37,4,10,10,8,2,12,2,2,5
860,Uzbekistan,UZB,85,2,5,0,5,6,5,2,5,4
862,Venezuela Bolivarian Republic of,VEN,38,4,10,10,8,2,12,2,2,5
876,Wallis and Futuna,WLF,3,3,8,3,8,9,11,2,4,10
882,Samoa,WSM,3,3,8,3,9,9,11,2,4,10
887,Yemen,YEM,91,4,9,0,9,4,9,2,3,7
894,Zambia,ZMB,108,4,11,1,9,5,10,2,3,6
