ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017,AR6_5reg,AR6_10reg,AR6_22reg,Finest
108,Burundi,BDI,110,4,11,1,9,5,10,2,3,6,1,1,1,5,92
112,Belarus,BLR,76,2,5,9,5,6,5,2,5,4,6,4,4,7,70
116,Cambodia,KHM,10,3,6,5,9,8,11,2,1,10,3,2,9,16,9
120,Cameroon,CMR,99,4,11,1,8,5,10,2,3,6,1,1,1,18,81
124,Canada,CAN,25,1,1,8,4,1,2,1,4,1,4,3,8,19,23
132,Cabo bierde,CPV,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
136,Cayman Islands,CYM,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
140,Central African Republic,CAF,99,4,11,1,9,5,10,2,3,6,1,1,1,18,81
144,Sri Lanka,LKA,23,3,7,6,8,8,11,2,1,9,3,2,10,9,21
148,Chad,TCD,99,4,11,1,9,5,10,2,3,6,1,1,1,18,81
152,Chile,CHL,32,4,10,10,8,2,12,2,2,5,2,5,6,15,30
156,China,CHN,4,3,6,4,6,7,6,2,1,8,7,2,3,6,4
158,Taiwan,TWN,8,3,6,4,4,9,11,2,1,8,7,2,3,6,7
162,Christmas Island,CXR,19,3,8,5,9,8,11,2,1,10,3,3,2,1,17
166,Cocos (Keeling) Islands,CCK,19,3,8,5,9,8,11,2,1,10,3,3,2,1,17
170,Colombia,COL,33,4,10,10,8,2,12,2,2,5,2,5,6,15,31
174,Comoros,COM,110,4,11,1,9,5,10,2,3,6,1,1,1,5,92
175,Mayotte,MYT,110,4,11,1,8,5,10,2,3,6,1,1,1,5,92
178,Congo,COG,99,4,11,1,9,5,10,2,3,6,1,1,1,18,81
180,Congo the Democratic Republic of the,COD,100,4,11,1,9,5,10,2,3,6,1,1,1,18,82
184,Cook Islands,COK,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
188,Costa Rica,CRI,40,4,10,0,8,2,12,2,2,5,2,5,6,10,38
191,Croatia,HRV,77,2,4,7,8,3,3,1,5,4,5,3,5,17,69
192,Cuba,CUB,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
196,Cyprus,CYP,48,1,2,7,2,4,3,1,5,4,8,3,5,17,46
203,Czechia,CZE,49,2,4,7,8,3,3,1,5,4,5,3,5,17,65
204,Benin,BEN,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
208,Denmark,DNK,50,1,2,7,2,3,3,1,4,2,5,3,5,13,47
212,Dominica,DMA,45,4,10,10,8,2,12,2,2,5,2,5,6,3,43
214,Dominican Republic,DOM,45,4,10,10,8,2,12,2,2,5,2,5,6,3,43
218,Ecuador,ECU,34,4,10,10,8,2,12,2,2,5,2,5,6,15,32
222,El Salvador,SLV,44,4,10,0,8,2,12,2,2,5,2,5,6,10,42
226,Equatorial Guinea,GNQ,99,4,11,1,9,5,10,2,3,6,1,1,1,18,81
231,Ethiopia,ETH,101,4,11,1,9,5,10,2,3,6,1,1,1,5,83
232,Eritrea,ERI,110,4,11,1,9,5,10,2,3,6,1,1,1,5,92
233,Estonia,EST,51,2,5,7,5,6,3,1,5,4,6,3,5,13,70
234,Faroe Islands,FRO,82,2,4,0,4,3,3,2,5,2,5,3,5,13,69
238,Falkland Islands (Malvinas),FLK,39,4,10,10,8,2,12,2,2,5,2,5,6,15,37
239,South Georgia and the South Sandwich Islands,SGS,0,0,0,0,0,0,0,2,0,5,0,5,6,15,0
242,Fiji,FJI,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
246,Finland,FIN,52,1,2,7,2,3,3,1,4,2,5,3,5,13,48
248,Aland Islands,ALA,82,1,2,7,2,3,3,1,4,2,5,3,5,13,69
250,France,FRA,53,1,2,7,2,3,3,1,4,2,5,3,5,13,49
254,French Guiana,GUF,39,4,10,10,8,2,12,2,2,5,2,5,6,15,37
258,French Polynesia,PYF,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
260,French Southern Territories,ATF,110,4,11,1,8,5,10,2,3,5,0,1,1,5,92
262,Djibouti,DJI,110,4,11,1,9,5,10,2,3,6,1,1,1,5,92
266,Gabon,GAB,99,4,11,1,8,5,10,2,3,6,1,1,1,18,81
268,Georgia,GEO,88,2,5,0,5,6,5,2,5,4,6,4,4,7,70
270,Gambia,GMB,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
275,Palestine State of,PSE,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
276,Germany,DEU,54,1,2,7,2,3,3,1,4,2,5,3,5,13,50
288,Ghana,GHA,98,4,11,1,8,5,10,2,3,6,1,1,1,20,80
292,Gibraltar,GIB,82,2,4,0,4,3,3,2,5,2,5,3,5,17,69
296,Kiribati,KIR,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
300,Greece,GRC,55,1,2,7,2,3,3,1,4,2,5,3,5,17,51
304,Greenland,GRL,28,1,2,8,4,3,12,2,4,2,0,3,8,8,26
308,Grenada,GRD,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
312,Guadeloupe,GLP,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
316,Guam,GUM,3,3,8,3,8,9,11,2,4,1,10,2,9,4,3
320,Guatemala,GTM,41,4,10,0,8,2,12,2,2,5,2,5,6,10,39
324,Guinea,GIN,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
328,Guyana,GUY,39,4,10,10,9,2,12,2,2,5,2,5,6,15,37
332,Haiti,HTI,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
334,Heard Island and McDonald Islands,HMD,0,0,0,0,0,0,0,2,0,10,0,3,2,1,0
336,Holy See,VAT,82,1,2,7,0,3,3,1,4,2,5,3,5,17,69
340,Honduras,HND,44,4,10,0,8,2,12,2,2,5,2,5,6,10,42
344,Hong Kong,HKG,5,3,6,4,6,7,11,2,1,8,7,2,3,6,0
348,Hungary,HUN,56,2,4,7,2,3,3,1,5,4,5,3,5,17,52
352,Iceland,ISL,73,1,2,7,4,3,3,1,4,2,5,3,5,13,65
356,India,IND,21,3,7,6,7,8,7,2,1,9,3,2,10,9,19
360,Indonesia,IDN,11,3,8,5,8,8,11,2,1,10,3,2,9,16,10
364,Iran Islamic Republic of,IRN,89,4,9,0,8,4,9,2,3,7,8,1,7,11,71
368,Iraq,IRQ,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
372,Ireland,IRL,1,2,7,7,2,3,1,1,4,2,5,3,5,13,53
376,Israel,ISR,91,4,9,0,4,4,9,2,3,7,8,1,7,11,73
380,Italy,ITA,58,1,2,7,2,3,3,1,4,2,5,3,5,17,54
384,Cote d'Ivoire,CIV,98,4,11,1,8,5,10,2,3,6,1,1,1,20,80
388,Jamaica,JAM,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
392,Japan,JPN,6,1,3,4,3,9,4,1,4,3,9,3,2,1,5
398,Kazakhstan,KAZ,83,2,5,0,5,6,5,2,5,4,6,4,4,7,70
400,Jordan,JOR,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
404,Kenya,KEN,110,4,11,1,8,5,10,2,3,6,1,1,1,5,92
408,"Korea, Democratic People's Republic of",PRK,9,3,6,4,8,7,11,2,1,8,9,2,3,6,8
410,"Korea, Republic of",KOR,7,3,8,4,4,9,4,2,1,8,9,2,3,6,6
414,Kuwait,KWT,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
417,Kyrgyzstan,KGZ,84,2,5,0,5,6,5,2,5,4,6,4,4,7,70
418,Lao People's Democratic Republic,LAO,12,3,6,5,9,8,11,2,1,10,3,2,9,16,11
422,Lebanon,LBN,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
426,Lesotho,LSO,113,4,11,1,9,5,10,2,3,6,1,1,1,18,95
428,Latvia,LVA,59,2,5,7,5,6,3,1,5,4,6,3,5,13,70
430,Liberia,LBR,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
434,Libya,LBY,95,4,9,1,8,4,10,2,3,7,8,1,1,12,77
438,Liechtenstein,LIE,73,1,2,7,4,3,3,1,4,2,5,3,5,13,65
440,Lithuania,LTU,60,2,5,7,5,6,3,1,5,4,6,3,5,13,70
442,Luxembourg,LUX,61,1,2,7,2,3,3,1,4,2,5,3,5,13,55
446,Macao,MAC,9,3,6,4,8,7,11,2,1,8,7,2,3,6,8
450,Madagascar,MDG,102,4,11,1,9,5,10,2,3,6,1,1,1,5,84
454,Malawi,MWI,103,4,11,1,9,5,10,2,3,6,1,1,1,5,85
458,Malaysia,MYS,14,3,8,5,8,8,11,2,1,10,3,2,9,16,13
462,Maldives,MDV,24,3,7,6,9,8,11,2,1,9,3,2,10,14,22
466,Mali,MLI,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
470,Malta,MLT,62,1,2,7,2,3,3,1,5,4,5,3,5,17,56
474,Martinique,MTQ,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
478,Mauritania,MRT,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
480,Mauritius,MUS,104,4,11,1,8,5,10,2,3,6,1,1,1,5,86
484,Mexico,MEX,27,4,10,8,8,2,12,2,2,5,2,5,6,10,25
492,Monaco,MCO,82,2,4,7,4,3,3,2,5,2,5,3,5,13,69
496,Mongolia,MNG,9,3,6,4,8,7,11,2,1,8,9,2,3,6,8
498,"Moldova, Republic of",MDA,81,2,5,7,5,6,3,2,5,4,6,4,4,7,70
499,Montenegro,MNE,0,2,4,7,8,3,3,2,5,4,5,3,5,17,0
500,Montserrat,MSR,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
504,Morocco,MAR,93,4,9,1,8,4,10,2,3,7,8,1,1,12,75
508,Mozambique,MOZ,105,4,11,1,9,5,10,2,3,6,1,1,1,5,87
512,Oman,OMN,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
516,Namibia,NAM,113,4,11,1,8,5,10,2,3,6,1,1,1,18,95
520,Nauru,NRU,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
524,Nepal,NPL,24,3,7,6,9,8,11,2,1,9,3,2,10,14,22
528,Netherlands,NLD,63,1,2,7,2,3,3,1,4,2,5,3,5,13,57
531,Curacao,CUW,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
533,Aruba,ABW,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
534,Sint Maarten (Dutch part),SXM,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
535,Bonaire Sint Eustatius and Saba,BES,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
540,New Caledonia,NCL,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
548,Vanuatu,VUT,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
554,New Zealand,NZL,2,1,3,3,4,9,4,1,4,3,10,3,2,2,2
558,Nicaragua,NIC,42,4,10,0,8,2,12,2,2,5,2,5,6,10,40
562,Niger,NER,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
566,Nigeria,NGA,96,4,11,1,8,5,10,2,3,6,1,1,1,20,78
570,Niue,NIU,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
574,Norfolk Island,NFK,3,3,8,3,8,9,11,2,4,10,10,3,2,1,3
578,Norway,NOR,72,1,2,7,4,3,3,1,4,2,5,3,5,13,64
580,Northern Mariana Islands,MNP,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
581,United States Minor Outlying Islands,UMI,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
583,Micronesia Federated States of,FSM,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
584,Marshall Islands,MHL,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
585,Palau,PLW,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
586,Pakistan,PAK,22,3,7,0,8,8,11,2,1,9,3,2,10,14,20
591,Panama,PAN,43,4,10,0,8,2,12,2,2,5,2,5,6,10,41
598,Papua New Guinea,PNG,3,3,8,3,8,9,11,2,4,10,3,2,9,4,3
600,Paraguay,PRY,35,4,10,10,8,2,12,2,2,5,2,5,6,15,33
604,Peru,PER,36,4,10,10,8,2,12,2,2,5,2,5,6,15,34
608,Philippines,PHL,15,3,8,5,8,8,11,2,1,10,3,2,9,16,14
612,Pitcairn,PCN,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
616,Poland,POL,64,2,4,7,2,3,3,1,5,4,5,3,5,17,58
620,Portugal,PRT,65,1,2,7,2,3,3,1,4,2,5,3,5,17,59
624,Guinea-Bissau,GNB,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
626,Timor-Leste,TLS,19,3,8,5,9,8,11,2,1,10,3,2,9,16,17
630,Puerto Rico,PRI,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
634,Qatar,QAT,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
638,Reunion,REU,110,4,11,1,8,5,10,2,3,6,1,1,1,5,92
642,Romania,ROU,78,2,4,7,8,3,3,1,5,4,5,3,5,17,68
643,Russian Federation,RUS,79,2,5,9,5,6,5,1,5,4,6,4,4,7,70
646,Rwanda,RWA,110,4,11,1,9,5,10,2,3,6,1,1,1,5,92
652,Saint Barthelemy,BLM,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
654,Saint Helena Ascension and Tristan da Cunha,SHN,98,4,11,1,8,5,10,2,3,5,1,1,1,20,80
659,Saint Kitts and Nevis,KNA,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
660,Anguilla,AIA,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
662,Saint Lucia,LCA,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
663,Saint Martin (French part),MAF,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
666,Saint Pierre and Miquelon,SPM,28,1,2,8,4,3,12,2,4,1,0,3,8,8,26
670,Saint Vincent and the Grenadines,VCT,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
674,San Marino,SMR,82,2,4,0,4,3,3,2,5,2,5,3,5,17,69
678,Sao Tome and Principe,STP,99,4,11,1,9,5,10,2,3,6,1,1,1,18,81
682,Saudi Arabia,SAU,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
686,Senegal,SEN,97,4,11,1,9,5,10,2,3,6,1,1,1,20,79
688,Serbia,SRB,82,2,4,7,8,3,3,2,5,4,5,3,5,17,69
690,Seychelles,SYC,110,4,11,1,8,5,10,2,3,6,1,1,1,5,92
694,Sierra Leone,SLE,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
702,Singapore,SGP,16,3,8,5,4,8,11,2,1,10,3,2,9,16,0
703,Slovakia,SVK,66,2,4,7,2,3,3,1,5,4,5,3,5,17,65
704,Viet Nam,VNM,18,3,8,5,8,8,11,2,1,10,3,2,9,16,16
705,Slovenia,SVN,67,2,4,7,2,3,3,1,5,4,5,3,5,17,69
706,Somalia,SOM,110,4,11,1,8,5,10,2,3,6,1,1,1,5,92
710,South Africa,ZAF,112,4,11,1,8,5,10,2,3,6,1,1,1,18,94
716,Zimbabwe,ZWE,109,4,11,1,8,5,10,2,3,6,1,1,1,5,91
724,Spain,ESP,68,1,2,7,2,3,3,1,4,2,5,3,5,17,60
728,South Sudan,SSD,110,4,11,1,8,5,10,2,3,7,1,1,1,5,92
729,Sudan,SDN,110,4,11,1,8,5,10,2,3,7,1,1,1,12,92
732,Western Sahara,ESH,98,4,11,1,9,5,10,2,3,7,8,1,1,12,80
740,Suriname,SUR,39,4,10,10,8,2,12,2,2,5,2,5,6,15,37
744,Svalbard and Jan Mayen,SJM,0,0,0,0,0,0,0,2,0,2,0,3,5,13,0
748,Swaziland,SWZ,113,4,11,1,8,5,10,2,3,6,1,1,1,18,95
752,Sweden,SWE,69,1,2,7,2,3,3,1,4,2,5,3,5,13,61
756,Switzerland,CHE,71,1,2,7,4,3,3,1,4,2,5,3,5,13,63
760,Syrian Arab Republic,SYR,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
762,Tajikistan,TJK,85,2,5,0,5,6,5,2,5,4,6,4,4,7,70
764,Thailand,THA,17,3,8,5,8,8,11,2,1,10,3,2,9,16,15
768,Togo,TGO,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
772,Tokelau,TKL,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
776,Tonga,TON,3,3,8,3,8,9,11,2,4,6,10,2,9,4,3
780,Trinidad and Tobago,TTO,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
784,United Arab Emirates,ARE,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
788,Tunisia,TUN,94,4,9,1,8,4,10,2,3,7,8,1,1,12,76
792,Turkey,TUR,90,1,2,0,8,4,3,2,4,2,8,3,5,17,72
795,Turkmenistan,TKM,85,2,5,0,5,6,5,2,5,4,6,4,4,7,70
796,Turks and Caicos Islands,TCA,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
798,Tuvalu,TUV,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
800,Uganda,UGA,107,4,11,1,9,5,10,2,3,6,1,1,1,5,89
804,Ukraine,UKR,80,2,5,7,5,6,5,1,5,4,6,3,5,17,70
807,Macedonia the former Yugoslav Republic of,MKD,82,2,4,7,8,3,3,2,5,4,5,4,4,7,69
818,Egypt,EGY,92,4,9,1,8,4,10,2,3,7,8,1,1,12,74
826,United Kingdom,GBR,70,1,2,7,2,3,3,1,4,2,5,3,5,13,62
831,Guernsey,GGY,82,1,2,7,2,3,3,1,4,2,5,3,5,13,69
832,Jersey,JEY,82,1,2,7,2,3,3,1,4,2,5,3,5,13,69
833,Isle of Man,IMN,82,1,2,7,2,3,3,1,4,2,5,3,5,13,69
834,Tanzania United Republic of,TZA,106,4,11,1,9,5,10,2,3,6,1,1,1,5,88
840,United States of America,USA,26,1,1,8,1,1,1,1,4,1,4,3,8,19,24
850,Virgin Islands U.S.,VIR,45,4,10,0,8,2,12,2,2,10,2,5,6,3,43
854,Burkina Faso,BFA,98,4,11,1,9,5,10,2,3,6,1,1,1,20,80
858,Uruguay,URY,37,4,10,10,8,2,12,2,2,5,2,5,6,15,35
860,Uzbekistan,UZB,85,2,5,0,5,6,5,2,5,4,6,4,4,7,70
862,Venezuela Bolivarian Republic of,VEN,38,4,10,10,8,2,12,2,2,5,2,5,6,15,36
876,Wallis and Futuna,WLF,3,3,8,3,8,9,11,2,4,10,10,2,9,4,3
882,Samoa,WSM,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
887,Yemen,YEM,91,4,9,0,9,4,9,2,3,7,8,1,7,11,73
894,Zambia,ZMB,108,4,11,1,9,5,10,2,3,6,1,1,1,5,90
